Year,Payment,Waitlist_Additions,Waitlist_Removals,NumberTransplants
2007,Public insurance - CHIP (Children's Health Insurance Program),111,92,100
2007,Public insurance - Department of VA,546,458,293
2007,Public insurance - Medicaid,5506,5224,2662
2007,Public insurance - Medicare & Choice,5663,3790,3640
2007,Public insurance - Medicare FFS (Fee for Service),13411,9114,7449
2007,Public insurance - Medicare Unspecified,4,3738,0
2007,Public insurance - Other government,506,382,215
2007,Self,262,285,133
2007,US/State Govt Agency,0,131,0
2007,Unknown,89,218,864
2006,Donation,12,9,3
2006,Foreign Government Specify,50,76,27
2006,Free Care,95,69,44
2006,Pending,273,388,0
2006,Private insurance,25965,23828,13384
2006,Public insurance - CHIP (Children's Health Insurance Program),120,107,103
2006,Public insurance - Department of VA,567,458,332
2006,Public insurance - Medicaid,5669,5180,2749
2006,Public insurance - Medicare & Choice,5158,3149,3285
2006,Public insurance - Medicare FFS (Fee for Service),12983,7499,7722
2006,Public insurance - Medicare Unspecified,15,5300,0
2006,Public insurance - Other government,421,360,221
2006,Self,234,286,146
2006,US/State Govt Agency,0,195,0
2006,Unknown,79,344,925
2005,Donation,6,10,12
2005,Foreign Government Specify,47,81,40
2005,Free Care,90,93,65
2005,Pending,235,345,0
2005,Private insurance,24457,23137,12988
2005,Public insurance - CHIP (Children's Health Insurance Program),87,63,63
2005,Public insurance - Department of VA,514,433,294
2005,Public insurance - Medicaid,5470,4969,2627
2005,Public insurance - Medicare & Choice,4951,2185,3238
2005,Public insurance - Medicare FFS (Fee for Service),12048,4973,7478
2005,Public insurance - Medicare Unspecified,12,8078,0
2005,Public insurance - Other government,540,333,310
2005,Self,249,266,103
2005,US/State Govt Agency,1,339,0
2005,Unknown,182,273,901
2004,Donation,17,13,8
2004,Foreign Government Specify,38,68,13
2004,Free Care,97,99,57
2004,Pending,366,467,0
2004,Private insurance,23626,21549,12639
2004,Public insurance - CHIP (Children's Health Insurance Program),59,21,45
2004,Public insurance - Department of VA,442,304,209
2004,Public insurance - Medicaid,5209,4405,2442
2004,Public insurance - Medicare & Choice,2957,599,2349
2004,Public insurance - Medicare FFS (Fee for Service),6656,1542,4708
2004,Public insurance - Medicare Unspecified,6433,12151,3258
2004,Public insurance - Other government,360,111,222
2004,Self,418,244,102
2004,US/State Govt Agency,270,532,107
2004,Unknown,95,346,883
2003,Donation,6,8,8
2003,Foreign Government Specify,49,77,41
2003,Free Care,71,75,37
2003,Pending,584,514,1
2003,Private insurance,22078,20710,12391
2003,Public insurance - CHIP (Children's Health Insurance Program),1,1,2
2003,Public insurance - Department of VA,325,251,186
2003,Public insurance - Medicaid,4458,4058,2187
2003,Public insurance - Medicare & Choice,165,44,101
2003,Public insurance - Medicare FFS (Fee for Service),474,167,223
2003,Public insurance - Medicare Unspecified,14356,12906,8967
2003,Public insurance - Other government,20,9,10
2003,Self,212,207,103
2003,US/State Govt Agency,628,726,397
2003,Unknown,22,334,821
2002,Donation,7,13,7
2002,Foreign Government Specify,78,101,66
2002,Free Care,78,102,38
2002,Pending,622,498,2
2002,Private insurance,21615,20926,12633
2002,Public insurance - CHIP (Children's Health Insurance Program),1,0,0
2002,Public insurance - Department of VA,277,212,160
2002,Public insurance - Medicaid,4258,4265,2106
2002,Public insurance - Medicare & Choice,99,21,93
2002,Public insurance - Medicare FFS (Fee for Service),346,140,154
2002,Public insurance - Medicare Unspecified,13820,12614,9145
2002,Public insurance - Other government,9,5,4
2002,Self,213,267,113
2002,US/State Govt Agency,706,756,383
2002,Unknown,34,630,12
2001,Donation,10,11,9
2001,Foreign Government Specify,147,106,105
2001,Free Care,110,79,47
2001,Pending,731,460,0
2001,Private insurance,22400,19623,12256
2001,Public insurance - CHIP (Children's Health Insurance Program),0,0,1
2001,Public insurance - Department of VA,253,190,148
2001,Public insurance - Medicaid,4402,3741,2053
2001,Public insurance - Medicare & Choice,77,18,46
2001,Public insurance - Medicare FFS (Fee for Service),272,124,139
2001,Public insurance - Medicare Unspecified,13355,11892,8840
2001,Public insurance - Other government,10,4,2
2001,Self,262,302,171
2001,US/State Govt Agency,788,770,417
2001,Unknown,30,614,9
2000,Donation,8,15,7
2000,Foreign Government Specify,165,77,83
2000,Free Care,75,88,57
2000,Pending,649,257,1
2000,Private insurance,22405,18850,12183
2000,Public insurance - CHIP (Children's Health Insurance Program),0,0,0
2000,Public insurance - Department of VA,255,145,140
2000,Public insurance - Medicaid,4278,3440,1835
2000,Public insurance - Medicare & Choice,43,9,22
2000,Public insurance - Medicare FFS (Fee for Service),159,67,60
2000,Public insurance - Medicare Unspecified,13867,11584,8290
2000,Public insurance - Other government,3,3,1
2000,Self,274,292,160
2000,US/State Govt Agency,785,753,432
2000,Unknown,45,919,3
1999,Donation,34,16,18
1999,Foreign Government Specify,117,75,74
1999,Free Care,87,90,45
1999,Pending,272,121,0
1999,Private insurance,22374,17312,11360
1999,Public insurance - CHIP (Children's Health Insurance Program),0,0,2
1999,Public insurance - Department of VA,173,112,116
1999,Public insurance - Medicaid,3960,3244,1798
1999,Public insurance - Medicare & Choice,31,10,7
1999,Public insurance - Medicare FFS (Fee for Service),113,46,29
1999,Public insurance - Medicare Unspecified,13060,10719,7906
1999,Public insurance - Other government,1,0,0
1999,Self,367,337,177
1999,US/State Govt Agency,826,737,413
1999,Unknown,209,1439,85
1998,Donation,13,15,10
1998,Foreign Government Specify,46,23,27
1998,Free Care,111,86,57
1998,Pending,120,93,0
1998,Private insurance,19984,15351,10747
1998,Public insurance - CHIP (Children's Health Insurance Program),0,0,0
1998,Public insurance - Department of VA,149,77,76
1998,Public insurance - Medicaid,3949,2978,1780
1998,Public insurance - Medicare & Choice,18,6,9
1998,Public insurance - Medicare FFS (Fee for Service),67,25,18
1998,Public insurance - Medicare Unspecified,12107,9634,8027
1998,Public insurance - Other government,2,0,0
1998,Self,400,314,171
1998,US/State Govt Agency,736,655,411
1998,Unknown,220,1866,192
1997,Donation,17,18,14
1997,Foreign Government Specify,46,38,29
1997,Free Care,128,119,56
1997,Pending,55,62,0
1997,Private insurance,18034,13630,9503
1997,Public insurance - CHIP (Children's Health Insurance Program),0,0,0
1997,Public insurance - Department of VA,86,47,56
1997,Public insurance - Medicaid,3638,2654,1758
1997,Public insurance - Medicare & Choice,15,5,7
1997,Public insurance - Medicare FFS (Fee for Service),50,21,10
1997,Public insurance - Medicare Unspecified,11804,8676,8133
1997,Public insurance - Other government,2,2,0
1997,Self,396,343,181
1997,US/State Govt Agency,877,722,424
1997,Unknown,207,2816,208
1996,Donation,23,18,17
1996,Foreign Government Specify,30,24,25
1996,Free Care,125,123,62
1996,Pending,71,65,0
1996,Private insurance,20780,11969,8854
1996,Public insurance - CHIP (Children's Health Insurance Program),0,0,0
1996,Public insurance - Department of VA,27,19,32
1996,Public insurance - Medicaid,3652,2555,1869
1996,Public insurance - Medicare & Choice,11,3,7
1996,Public insurance - Medicare FFS (Fee for Service),48,21,10
1996,Public insurance - Medicare Unspecified,11744,7656,7840
1996,Public insurance - Other government,3,0,1
1996,Self,395,299,199
1996,US/State Govt Agency,853,658,453
1996,Unknown,311,4523,396
1995,Donation,22,21,18
1995,Foreign Government Specify,37,22,30
1995,Free Care,160,118,76
1995,Pending,95,67,0
1995,Private insurance,16030,10176,8532
1995,Public insurance - CHIP (Children's Health Insurance Program),0,0,1
1995,Public insurance - Department of VA,33,25,34
1995,Public insurance - Medicaid,3504,2113,1737
1995,Public insurance - Medicare & Choice,5,4,4
1995,Public insurance - Medicare FFS (Fee for Service),36,15,7
1995,Public insurance - Medicare Unspecified,11640,5883,7772
1995,Public insurance - Other government,0,0,0
1995,Self,387,283,175
1995,US/State Govt Agency,944,641,513
1995,Unknown,130,7678,497
